,Priority,RaisedByID,AssignedToID,AuthorisedByID,StatusCode,ProjectCode,Category,SubCategory,HoursEstimate,HoursActual
184,0.5555555555555556,0.6818181818181819,0.1875,0.0,0.8571428571428571,0.5789473684210527,1.0,0.3913043478260869,0.0019121089242738931,0.0002770917414613578
185,0.0,0.2272727272727273,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.00037363047945581816,0.00013653795956066904
186,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
187,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
188,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
189,0.3333333333333333,0.6212121212121212,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0014015219966668677
190,0.3333333333333333,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.01537379531643205,0.002807059815673755
191,0.0,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
192,0.0,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
193,0.1111111111111111,0.8636363636363636,0.390625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.0019121089242738931,0.000698753087163424
194,0.1111111111111111,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.000698753087163424
195,0.2222222222222222,0.8636363636363636,0.640625,1.0,0.7142857142857142,0.10526315789473684,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
196,1.0,0.0,0.890625,1.0,0.7142857142857142,0.10526315789473684,0.0,0.30434782608695654,0.007681403092341674,0.0031082464911752305
197,1.0,0.0,0.890625,1.0,0.7142857142857142,0.10526315789473684,0.0,0.30434782608695654,0.007681403092341674,0.0031082464911752305
198,0.4444444444444445,0.3787878787878788,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
199,0.6666666666666665,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
200,0.6666666666666665,0.8636363636363636,0.390625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
201,0.1111111111111111,0.7121212121212122,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0007582500906603368,0.0002770917414613578
202,0.1111111111111111,0.18181818181818182,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.0014015219966668677
203,0.0,0.2272727272727273,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0007582500906603368,0.0002770917414613578
204,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
205,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.007681403092341674,0.0005581993052627352
206,0.1111111111111111,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.00561813545368753
207,0.1111111111111111,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
208,0.2222222222222222,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0014015219966668677
209,0.0,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.0005581993052627352
210,0.2222222222222222,0.5454545454545455,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.038450971988703175,0.00561813545368753
211,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
212,0.2222222222222222,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0002770917414613578
213,0.4444444444444445,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0002770917414613578
214,0.3333333333333333,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0002770917414613578
215,0.0,0.5454545454545455,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
216,0.2222222222222222,0.3787878787878788,0.765625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
217,0.2222222222222222,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.000698753087163424
218,0.2222222222222222,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.000698753087163424
219,0.2222222222222222,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
220,0.0,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0007582500906603368,0.0002770917414613578
221,0.1111111111111111,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0002770917414613578
222,0.0,0.6212121212121212,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.0002770917414613578
223,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
224,0.4444444444444445,0.8636363636363636,0.890625,1.0,0.7142857142857142,0.42105263157894735,1.0,0.3913043478260869,0.007681403092341674,0.002807059815673755
225,0.4444444444444445,0.0,0.0,0.0,0.42857142857142855,0.42105263157894735,1.0,0.3913043478260869,0.007681403092341674,0.002807059815673755
226,0.4444444444444445,0.0,0.0,0.0,0.2857142857142857,0.42105263157894735,1.0,0.3913043478260869,0.007681403092341674,0.002807059815673755
227,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0005581993052627352
228,0.2222222222222222,0.8636363636363636,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
229,0.3333333333333333,0.8636363636363636,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.007681403092341674,0.0016023131136678516
230,0.0,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0002770917414613578
231,0.2222222222222222,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.01537379531643205,0.00561813545368753
232,0.0,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.42105263157894735,0.0,0.30434782608695654,0.01537379531643205,0.008429211091701303
233,0.0,0.07575757575757576,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.00037363047945581816,0.00013653795956066904
234,0.4444444444444445,0.18181818181818182,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0007582500906603368,0.0014015219966668677
235,0.1111111111111111,0.18181818181818182,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
236,1.0,0.0,0.0,1.0,0.14285714285714285,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
237,0.0,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.0002770917414613578
238,0.1111111111111111,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,0.0,0.9565217391304348,0.003835206980296487,0.0002770917414613578
239,0.0,0.18181818181818182,0.1875,0.0,0.14285714285714285,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0002770917414613578
240,0.2222222222222222,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.000698753087163424
241,0.1111111111111111,0.3787878787878788,0.640625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.0014015219966668677
242,0.0,0.7727272727272727,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0014015219966668677
243,0.1111111111111111,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.00037363047945581816,0.00013653795956066904
244,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
245,0.0,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.007681403092341674,0.002807059815673755
246,0.1111111111111111,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0005581993052627352
247,0.0,0.3787878787878788,0.390625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
248,0.1111111111111111,0.18181818181818182,0.1875,0.0,0.42857142857142855,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.00019677529466096422
249,0.4444444444444445,0.2272727272727273,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0007582500906603368,0.0002770917414613578
250,0.4444444444444445,0.2272727272727273,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.011527599204386863,0.0042125976346806425
251,0.4444444444444445,0.42424242424242425,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0007582500906603368,0.0002770917414613578
252,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
253,0.0,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.9565217391304348,0.007681403092341674,0.002807059815673755
254,0.4444444444444445,0.2272727272727273,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.002296728535478412,0.0005581993052627352
255,0.1111111111111111,0.6818181818181819,0.640625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
256,0.2222222222222222,0.2272727272727273,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.011527599204386863,0.002807059815673755
257,0.0,0.42424242424242425,0.890625,1.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.0014015219966668677
258,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
259,0.4444444444444445,0.42424242424242425,0.0,0.0,0.7142857142857142,0.42105263157894735,0.0,0.043478260869565216,0.002296728535478412,0.0008393068690641127
260,0.4444444444444445,0.42424242424242425,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.002296728535478412,0.0008393068690641127
261,0.4444444444444445,0.42424242424242425,0.0,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.002296728535478412,0.0008393068690641127
262,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
263,0.4444444444444445,0.6818181818181819,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
264,0.0,0.42424242424242425,0.1875,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0002770917414613578
265,0.0,0.6666666666666667,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.0005581993052627352
266,0.1111111111111111,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.42105263157894735,0.0,0.30434782608695654,0.030758579764612798,0.01686243800574263
267,0.1111111111111111,0.2272727272727273,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.0019121089242738931,0.0005581993052627352
268,0.4444444444444445,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
269,0.4444444444444445,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
270,0.3333333333333333,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.0002770917414613578
271,0.1111111111111111,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.0014015219966668677
272,0.0,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
273,0.1111111111111111,0.8636363636363636,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
274,0.4444444444444445,0.0,0.640625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.0002770917414613578
275,0.3333333333333333,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
276,0.4444444444444445,0.7727272727272727,0.390625,1.0,0.8571428571428571,1.0,0.0,0.30434782608695654,0.007681403092341674,0.0036102242836776903
277,0.1111111111111111,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.42105263157894735,0.0,0.30434782608695654,0.007681403092341674,0.008429211091701303
278,0.4444444444444445,0.0,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0015274893130693742,0.0014015219966668677
279,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
280,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
281,0.3333333333333333,0.6363636363636364,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
282,0.0,0.18181818181818182,0.1875,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
283,0.2222222222222222,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.0005581993052627352
284,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0015274893130693742,0.0005581993052627352
285,0.0,0.07575757575757576,0.390625,0.0,0.14285714285714285,0.5789473684210527,0.0,0.30434782608695654,0.038450971988703175,0.0005983575286629321
286,1.0,0.0,0.640625,0.0,0.14285714285714285,0.5789473684210527,0.0,0.043478260869565216,0.0015274893130693742,0.00039756641166194815
287,0.0,0.18181818181818182,0.1875,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.00014285871273310698,5.2205690420255824e-05
288,0.1111111111111111,0.7121212121212122,0.640625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0022448446880709997
289,0.3333333333333333,0.3484848484848485,0.640625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.0015274893130693742,0.0002770917414613578
290,0.1111111111111111,0.6212121212121212,0.640625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0005581993052627352
291,0.3333333333333333,0.3484848484848485,0.640625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0002770917414613578
292,0.1111111111111111,0.18181818181818182,0.1875,0.0,0.8571428571428571,0.5789473684210527,0.0,0.043478260869565216,0.0015274893130693742,0.0005581993052627352
293,0.0,0.1212121212121212,0.640625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0019637371242696225
294,0.1111111111111111,0.09090909090909091,0.1875,0.0,0.8571428571428571,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
295,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0014015219966668677
296,0.4444444444444445,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0015274893130693742,0.0002770917414613578
297,0.0,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0015274893130693742,0.0005581993052627352
298,0.4444444444444445,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0007582500906603368,0.0002770917414613578
299,0.0,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0014015219966668677
300,0.1111111111111111,0.09090909090909091,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
